Suriname	hasOfficialLanguage	Dutch_language
Stephan_Keller	isAffiliatedTo	Switzerland_national_under-21_football_team
Nigel_Martyn	isAffiliatedTo	Bristol_Rovers_F.C.
Milivoje_Ćirković	isAffiliatedTo	FK_Radnički_Nova_Pazova
Edson_Ratinho	isAffiliatedTo	FC_Bunyodkor
Francesco_Lunardini	isAffiliatedTo	A.S._Gubbio_1910
Iwan_Roberts	hasGender	male
Răzvan_Țârlea	isAffiliatedTo	FC_Politehnica_Iași
Sucumbíos_Province	isLocatedIn	Ecuador
Alain_Caveglia	isAffiliatedTo	FC_Nantes
Frank_McKenna_(footballer)	isAffiliatedTo	Fall_River_Marksmen
Vladimir_Kuzmichyov	isAffiliatedTo	FC_Torpedo_Moscow
Kevin_McHattie	isAffiliatedTo	Scotland_national_football_team
Eduard_Shevardnadze	isAffiliatedTo	Communist_Party_of_the_Soviet_Union
Staying_Alive_(1983_film)	isLocatedIn	United_States
Saint_Cajetan	diedIn	Naples
David_Rosenbloom	edited	The_Insider_(film)
Ian_Holm	actedIn	A_Life_Less_Ordinary
Abdoulaye_Diallo	isAffiliatedTo	Clairefontaine
Houston_Rockets	isLocatedIn	Texas
Vítor_Moreno	isAffiliatedTo	C.F._Benfica
Geoffrey_Howe	wasBornIn	Port_Talbot
Fulton,_Oswego_County,_New_York	isLocatedIn	United_States
Brent_Carelse	wasBornIn	Johannesburg
Erna_Solberg	graduatedFrom	University_of_Bergen
Renato_Arapi	isAffiliatedTo	Silkeborg_IF
Genc_Mehmeti	isAffiliatedTo	FC_Wangen_bei_Olten
George_Uhlenbeck	hasGender	male
Ney_Costa	isAffiliatedTo	C.D.S._Vida
Michael_Jordan_(footballer)	hasGender	male
Lech_Kaczyński	wasBornIn	Warsaw
Séïdath_Tchomogo	isAffiliatedTo	Al-Oruba_SC
Otto_Hemele	wasBornIn	Prague
Charlie_Mulgrew	isAffiliatedTo	Wolverhampton_Wanderers_F.C.
Vladimir_Petković	isAffiliatedTo	FK_Rudar_Prijedor
Vasilije_Prodanović	isAffiliatedTo	FK_Jagodina
Viktor_Petakov	isAffiliatedTo	OFC_Sliven_2000
Kyle_Letheren	isAffiliatedTo	Barnsley_F.C.
Emilio_Butragueño	isAffiliatedTo	Spain_national_football_team
Härjedalen	isLocatedIn	Europe
Akita_Prefecture	isLocatedIn	Tōhoku_region
Mariscal_Sucre_International_Airport	isConnectedTo	José_Martí_International_Airport
Sérgio_Rodrigo_Penteado_Dias	isAffiliatedTo	Independente_Futebol_Clube
Matthew_Mbuta	isAffiliatedTo	Cameroon_national_football_team
Powder_Springs,_Georgia	isLocatedIn	United_States
Frank_Press	graduatedFrom	Columbia_University
Tamás_Vaskó	isAffiliatedTo	FC_Tatabánya
Octavian_Abrudan	isAffiliatedTo	ACF_Gloria_Bistrița
Jehad_Muntasser	isAffiliatedTo	Al-Wakrah_Sport_Club
Harrison_Otálvaro	isAffiliatedTo	FC_Dynamo_Kyiv
Samson_Godwin	isAffiliatedTo	Gabros_International_F.C.
Igor_Siqueira_Pessanha	isAffiliatedTo	Esporte_Clube_Juventude
Rekha	hasWonPrize	Filmfare_Awards
Kim_Jong-kyung	isAffiliatedTo	Gwangju_Sangmu_FC
Ken_Griffiths	isAffiliatedTo	Mansfield_Town_F.C.
Ibiza_Airport	isConnectedTo	Manchester_Airport
Jodhaa_Akbar	isLocatedIn	Xinjiang
Richard_Spong	isAffiliatedTo	IK_Frej
Françoise-Athénaïs,_marquise_de_Montespan	hasChild	Françoise_Marie_de_Bourbon
Peter_Cook	influences	Jerry_Sadowitz
Glenne_Headly	actedIn	Breakfast_of_Champions_(film)
Antônio_Benedito_da_Silva	isAffiliatedTo	Associação_Portuguesa_de_Desportos
Stewart_Yetton	isAffiliatedTo	Plymouth_Argyle_F.C.
José_Sanfilippo	isAffiliatedTo	Club_Atlético_San_Miguel
Vasil_Gigiadze	isAffiliatedTo	FC_Samtredia
El_Dorado_International_Airport	isConnectedTo	Eduardo_Gomes_International_Airport
Ángeles_González-Sinde	wasBornIn	Madrid
Charles_I_of_Austria	hasChild	Otto_von_Habsburg
Alin_Lițu	isAffiliatedTo	F.C._Steaua_Bucureşti
Luis_Enrique_(footballer)	isAffiliatedTo	Spain_national_under-21_football_team
Old_Shatterhand_(film)	isLocatedIn	France
Terence_Stansbury	isAffiliatedTo	A.E.K._Athens_B.C.
Dmitri_Shomko	isAffiliatedTo	FC_Ekibastuz
Miroslav_Vajs	isAffiliatedTo	Macedonia_national_football_team
Wolfram_Research	isLocatedIn	Japan
Patrice_Evra	isAffiliatedTo	Manchester_United_F.C.
Vasyl_Sachko	isAffiliatedTo	S.K._Tavriya_Simferopol
Stephanie_Ullrich	isAffiliatedTo	Germany_women's_national_under-23_football_team
Jeff_Agoos	isAffiliatedTo	United_States_men's_national_soccer_team
Mark_Prudhoe	isAffiliatedTo	Hartlepool_United_F.C.
Yury_Sevidov	hasGender	male
University_of_West_London	isLocatedIn	Brentford
Žarko_Serafimovski	hasGender	male
Martin_Lane	isAffiliatedTo	Hinckley_United_F.C.
Christian_Traoré	isAffiliatedTo	F.C._Copenhagen
Zlaté_Moravce_District	isLocatedIn	Zlaté_Moravce
Hakkı_Hocaoğlu	isAffiliatedTo	İskenderun_Demir_Çelikspor
Filip_Despotovski	isAffiliatedTo	FK_Napredok
Isabella_of_Castile	hasChild	Philip_I_of_Castile
Ivica_Momčilović	hasGender	male
Jack_White_(film_producer)	created	If_a_Body_Meets_a_Body
Michel_Leblond	isAffiliatedTo	France_national_football_team
Ihor_Korotetskiy	isAffiliatedTo	FC_Shakhtar_Donetsk
Carlo_Cudicini	wasBornIn	Milan
Craig_Hignett	isAffiliatedTo	Hartlepool_United_F.C.
Andrew_Watson_(footballer)	wasBornIn	Georgetown,_Guyana
Schwechat	isLocatedIn	Lower_Austria
